Date,Close,High,Low,Open,Volume
2014-01-27,0.3644552528858185,0.37199894515747906,0.36233357099215396,0.36681265847711814,233812000
2014-01-28,0.3679913878440857,0.368227139661235,0.36233359715494323,0.3637480518528522,167996000
2014-01-29,0.3644552528858185,0.3686985885706561,0.36421950108569195,0.3665769066769916,162944000
2014-01-30,0.3705844581127167,0.3712916852950478,0.3653981441772797,0.36657684678033603,202896000
2014-01-31,0.37011289596557617,0.37223454891292806,0.3651623349517816,0.365398058555665,335348000
2014-02-03,0.36516234278678894,0.3731775075404048,0.3637478887232187,0.3727060322200416,431728000
2014-02-04,0.36728397011756897,0.3679911970999402,0.3630406363258204,0.3649265655779841,280692000
2014-02-05,0.36398375034332275,0.36586968029673234,0.3611548413619638,0.3646909775886625,214676000
2014-02-06,0.36869850754737854,0.36964145833568385,0.36398369740088155,0.3644551727950342,168380000
2014-02-07,0.3741205036640167,0.37459197900628305,0.3663410621579348,0.3696414176562813,157248000
2014-02-10,0.3752991259098053,0.38024968620240396,0.3734131968410784,0.37364894851309777,324372000
2014-02-11,0.3830786347389221,0.38402158539185377,0.37553494520802555,0.3774208465138888,235384000
2014-02-12,0.3967515826225281,0.39958049074921703,0.38425733207125445,0.38425733207125445,744528000
2014-02-13,0.4092458486557007,0.4116032815512842,0.39958050586547306,0.406652720244778,902836000
2014-02-14,0.42221152782440186,0.42315447833248704,0.40523819385905413,0.40547394553731386,817536000
2014-02-18,0.4219759404659271,0.4238618703189659,0.4184398325299123,0.42244744400605266,428988000
2014-02-19,0.427633672952652,0.43140553215533367,0.4200899545472886,0.4219758841486294,450340000
2014-02-20,0.44272103905677795,0.44366398971546395,0.4278693835163451,0.42857658245911895,398088000
2014-02-21,0.4394207000732422,0.447671645633985,0.4365918197080504,0.44201385680111716,451052000
2014-02-24,0.4457857310771942,0.44908608693095686,0.43447018113181707,0.43847776412638173,403112000
2014-02-25,0.44377291202545166,0.44708819843921066,0.4390368127738345,0.44519375309268816,242184000
2014-02-26,0.44306236505508423,0.4494560911669422,0.441641524483841,0.4428255488834209,360884000
2014-02-27,0.4380894899368286,0.44756168596918033,0.4369054654327847,0.44306240414556164,388848000
2014-02-28,0.4352479875087738,0.43998408716516324,0.42885423038914355,0.4357215918285366,321692000
2014-03-03,0.43311673402786255,0.43311673402786255,0.42175008898877303,0.4255389800782633,375948000
2014-03-04,0.4376159906387329,0.440457644483456,0.4345375205447088,0.435247941063234,260344000
2014-03-05,0.441404789686203,0.44164160590152396,0.43524787861096714,0.43714229541604055,241472000
2014-03-06,0.4352479875087738,0.4444833705469809,0.4345375669144393,0.4421153207187862,290144000
2014-03-07,0.434774249792099,0.43785271946997734,0.4314589921263063,0.43714229904748636,268452000
2014-03-10,0.4283806085586548,0.43524796971733376,0.4264861631276613,0.4333535242863403,300888000
2014-03-11,0.4326430559158325,0.43643194635916327,0.4290909817112261,0.4305117944554428,297220000
2014-03-12,0.4338269829750061,0.4364318480969854,0.428854068916453,0.4305116975261807,239428000
2014-03-13,0.42009237408638,0.43643193182089784,0.4179611126969861,0.43477427466379964,385172000
2014-03-14,0.42198681831359863,0.42577570887581595,0.4158299064367172,0.4158299064367172,460048000
2014-03-17,0.42198681831359863,0.42624931313874875,0.42151321405066583,0.42317084308561936,299656000
2014-03-18,0.4319325089454651,0.43477416183114864,0.4217498935615116,0.42364433822842334,293904000
2014-03-19,0.43951037526130676,0.4477985763929132,0.4340638559939657,0.43524790892365994,366168000
2014-03-20,0.439747154712677,0.44353604472854435,0.4352478725195361,0.43714228929809656,191800000
2014-03-21,0.4390367865562439,0.44708817174082227,0.43666873707184617,0.4435360975142256,566116000
2014-03-24,0.43690550327301025,0.4428256263059697,0.4305117478139153,0.43927355248619404,306096000
2014-03-25,0.43690550327301025,0.44211520589613995,0.43359021743692894,0.44164160169937783,304424000
2014-03-26,0.42695966362953186,0.4492193426307214,0.4231707736886652,0.44093117058577663,557756000
2014-03-27,0.4212762713432312,0.4295644417039994,0.4165401457648539,0.42601236869224157,540728000
2014-03-28,0.42388126254081726,0.42648612832453736,0.41938197971007585,0.42056600447915277,398820000
2014-03-31,0.42411795258522034,0.42838044613141885,0.4217499037517066,0.4245915567060493,273404000
2014-04-01,0.44164156913757324,0.44685127137659664,0.4324061609494501,0.4376158914178448,656272000
2014-04-02,0.43879997730255127,0.442588839356538,0.4369055321608703,0.4416416309003851,239948000
2014-04-03,0.44353604316711426,0.454192264541182,0.43951033695341235,0.43974715316458535,599548000
2014-04-04,0.429801344871521,0.4485089501248711,0.42790689990253494,0.44590408476384363,368032000
2014-04-07,0.4312221109867096,0.4395102821327461,0.4276700376384082,0.43003808653727577,428576000
2014-04-08,0.44661444425582886,0.4477984686713208,0.4305116783298963,0.4312220986250652,470692000
2014-04-09,0.446140855550766,0.45253461060339933,0.44258878195680146,0.4487457208114219,421968000
2014-04-10,0.4352479875087738,0.4504034951174677,0.4338271463201047,0.44424658250178983,372748000
2014-04-11,0.4290909469127655,0.4385631440235388,0.4234076117086771,0.43193260040012266,353112000
2014-04-14,0.4338269829750061,0.4354846115847338,0.4290908851018584,0.43193253817987304,290184000
2014-04-15,0.43690550327301025,0.43927355248619404,0.43003814361715326,0.4343006378467587,304636000
2014-04-16,0.4378527104854584,0.439510339284341,0.4324061916639526,0.4390367350888565,235136000
2014-04-17,0.43951037526130676,0.44353608182589077,0.43524790892365994,0.43619511739216466,153532000
2014-04-21,0.44306236505508423,0.44424638945466416,0.43690542688552125,0.43974707979863936,117004000
2014-04-22,0.44685134291648865,0.4496930248012403,0.4414048236098823,0.4437728730275915,255120000
2014-04-23,0.45206108689308167,0.453245111635132,0.44685135544455906,0.44756177593566454,261580000
2014-04-24,0.45608678460121155,0.46082288376911185,0.45513957605938266,0.45513957605938266,391492000
2014-04-25,0.44353604316711426,0.4594019953520025,0.44258880655179544,0.4551395011565008,313600000
2014-04-28,0.44164156913757324,0.449456136610794,0.4361950507029424,0.44708808757220414,226788000
2014-04-29,0.44258880615234375,0.4442464631703123,0.43761591978655756,0.4432992265558484,171300000
2014-04-30,0.43737906217575073,0.4423519763002019,0.43643185388031736,0.4418783721524852,305740000
2014-05-01,0.439747154712677,0.4449568573124647,0.4361950809088163,0.44400964892318445,198104000
2014-05-02,0.4364318549633026,0.44187837324898577,0.4338269898003414,0.44187837324898577,156376000
2014-05-05,0.441167950630188,0.4444832078846624,0.4354846161847557,0.43595822033119913,239260000
2014-05-06,0.43216949701309204,0.4492194493382917,0.4309854721539896,0.4454305867267915,416188000
2014-05-07,0.4326430559158325,0.4361951301204389,0.4279069569763573,0.4321694516677603,293900000
2014-05-08,0.4380894899368286,0.4449568207685352,0.4288540818676632,0.43098534291256485,432728000
2014-05-09,0.4274332523345947,0.4288540930683048,0.419381896788562,0.4248284152952884,539532000
2014-05-12,0.4399840235710144,0.440931232073633,0.4281437479120229,0.42838056415236586,299856000
2014-05-13,0.43287983536720276,0.44116803657680415,0.4314590226510753,0.43406386007866354,221104000
2014-05-14,0.4286174178123474,0.4347743587105232,0.42838062976511354,0.4331167294623623,214320000
2014-05-15,0.42624926567077637,0.43003815581105526,0.42198677132030615,0.4276701065307245,325896000
2014-05-16,0.4253019690513611,0.42838043812325366,0.42293392026211574,0.42293392026211574,283960000
2014-05-19,0.4390367865562439,0.4414048360406417,0.4279069596254497,0.4298014048588433,360076000
2014-05-20,0.4339219033718109,0.4403450776405961,0.43178085473534483,0.43915559987380676,256200000
2014-05-21,0.4339219033718109,0.4393935067709194,0.43130504094111954,0.43558716657343866,216712000
2014-05-22,0.4358251094818115,0.4382040652119581,0.4329703682775135,0.4329703682775135,130364000
2014-05-23,0.43986940383911133,0.44201048137834303,0.43558727712004197,0.4382041402148605,182656000
2014-05-27,0.447719931602478,0.447719931602478,0.4410588492394533,0.44248623415988436,209680000
2014-05-28,0.4515262544155121,0.4543809957827452,0.44510307924938985,0.449385205479935,224676000
2014-05-29,0.45081254839897156,0.45509467450047814,0.44986097742503234,0.45128833388594114,171884000
2014-05-30,0.45200204849243164,0.45319152644796207,0.44843361462584036,0.4508125705369012,239128000
2014-06-02,0.45057469606399536,0.45628417895877066,0.446768355227884,0.453429437511383,181500000
2014-06-03,0.44867146015167236,0.4520019866275565,0.4427240428286434,0.4515262011823427,243212000
2014-06-04,0.4491472840309143,0.45247781079179533,0.4472441137278152,0.4474820206504738,161236000
2014-06-05,0.45105043053627014,0.4524777869187437,0.44724409013089717,0.44986095270451465,188696000
2014-06-06,0.452715665102005,0.45675988380147214,0.4515261873457272,0.45319145053263876,161052000
2014-06-09,0.4531916379928589,0.4574737653586146,0.4491474176205223,0.4522400667379791,247456000
2014-06-10,0.45557039976119995,0.4577114767085987,0.44962301106184743,0.45152618111751747,217608000
2014-06-11,0.46151795983314514,0.462707437941606,0.4539052772514794,0.4539052772514794,266228000
2014-06-12,0.4643726646900177,0.4665137137712116,0.4574736751939841,0.46151792312862816,337148000
2014-06-13,0.46484851837158203,0.46936855250254,0.4603284842406241,0.46913064552113276,227852000
2014-06-16,0.4634210169315338,0.46651366511691,0.459376797778068,0.4627073528851615,198620000
2014-06-17,0.46651357412338257,0.4684167440477382,0.46151778497625634,0.46389674029185485,157608000
2014-06-18,0.46603792905807495,0.46817900650243144,0.4610421100473028,0.4653242365766228,215536000
2014-06-19,0.4553326368331909,0.45985264204852777,0.4520020813003275,0.45747368596479393,474592000
2014-06-20,0.45033684372901917,0.45818740493073706,0.4467684093972742,0.45652214124780177,353148000
2014-06-23,0.4451030194759369,0.4453408980149499,0.439155602250417,0.4443893271401235,414200000
2014-06-24,0.4382040798664093,0.44795781002995083,0.43630090954676826,0.4443893763153952,275780000
2014-06-25,0.4427240788936615,0.44296198581534246,0.43534933299362005,0.43939355214646725,215420000
2014-06-26,0.4367767572402954,0.442962054570159,0.4353494005668306,0.4427241476115511,256908000
2014-06-27,0.43725261092185974,0.4398694459075542,0.4336841480151912,0.43630101136028254,302820000
2014-06-30,0.44105884432792664,0.44224832229524275,0.43558724000639426,0.43558724000639426,180512000
2014-07-01,0.4460547864437103,0.4486716500389794,0.43915579531045523,0.44058318060958374,321180000
2014-07-02,0.44438937306404114,0.4462925433697577,0.44177251034875703,0.44438937306404114,179284000
2014-07-03,0.44843366742134094,0.44962314551691235,0.4403451993558185,0.4403451993558185,136892000
2014-07-07,0.44486522674560547,0.4493852604594983,0.4441515342266335,0.44914735350004287,127496000
2014-07-08,0.4412967562675476,0.4455788826703047,0.4370146298647905,0.44367571222914687,221940000
2014-07-09,0.4546189308166504,0.4565221012989193,0.44177255133087967,0.44510310676469844,387668000
2014-07-10,0.4522399306297302,0.4541431009261011,0.44248620058544813,0.4460546342563723,266308000
2014-07-11,0.4531916379928589,0.4546190232345769,0.4510505884896802,0.452715852365419,191188000
2014-07-14,0.4589011073112488,0.46009058544734177,0.4534295022133419,0.45509476593199294,272636000
2014-07-15,0.46080419421195984,0.4619936721317678,0.4565220680287732,0.45961471629215195,395440000
2014-07-16,0.46032842993736267,0.4662758485363746,0.45771159524756677,0.46270741439260366,319728000
2014-07-17,0.459138959646225,0.46389690027769487,0.45509473988683935,0.45509473988683935,324832000
2014-07-18,0.43867990374565125,0.45319154679852414,0.43796621126840635,0.44962311277169237,567816000
2014-07-21,0.4412967562675476,0.4443894046895051,0.4370146298647905,0.4370146298647905,243364000
2014-07-22,0.439393550157547,0.44700620294481064,0.4384419791939102,0.4446272471763289,298816000
2014-07-23,0.43011564016342163,0.4398693709407306,0.4296398546434194,0.4396314923604255,297352000
2014-07-24,0.4308294355869293,0.4336841777485885,0.42773678642871565,0.43249469948461394,254576000
2014-07-25,0.4232165813446045,0.4303534475722196,0.4225028890499659,0.4294018483929063,266132000
2014-07-28,0.4215514659881592,0.425119900592802,0.41441459677887343,0.425119900592802,330352000
2014-07-29,0.42297878861427307,0.4286883001528906,0.42155140363977045,0.42178931058865193,217972000
2014-07-30,0.43011564016342163,0.4313051181431231,0.42440615720461133,0.4255956351843128,246184000
2014-07-31,0.41631779074668884,0.4282125734242632,0.4156040981141546,0.42488204561830195,401880000
2014-08-01,0.42083775997161865,0.4232167161385178,0.4148903411949763,0.4163177262388736,219884000
2014-08-04,0.41988620162010193,0.4239304218281121,0.4177451522039193,0.4203619872282095,241724000
2014-08-05,0.4201240539550781,0.4263093511340989,0.4151282348213003,0.41869666895702917,298136000
2014-08-06,0.41964828968048096,0.42488198767296304,0.41417668472313357,0.41726930511001276,223456000
2014-08-07,0.41536614298820496,0.427023016521901,0.4125113729837626,0.423216703781634,407696000
2014-08-08,0.45200204849243164,0.4543810044034925,0.4334461867142788,0.4334461867142788,894348000
2014-08-11,0.44962310791015625,0.45438101989448715,0.44843362991407354,0.4524778494288763,344624000
2014-08-12,0.44962310791015625,0.45200206390232167,0.4446272889828518,0.44938522932657515,296152000
2014-08-13,0.4522399306297302,0.456046271222472,0.44748201906849794,0.45033676033335934,256596000
2014-08-14,0.4472441077232361,0.4539051895149582,0.4453409374456884,0.4539051895149582,255992000
2014-08-15,0.45295366644859314,0.45557050104244434,0.44438941347378863,0.44867153996119086,369796000
2014-08-18,0.459138959646225,0.4596147735609478,0.45033682761476357,0.45485683292947793,284076000
2014-08-19,0.4628426432609558,0.46523212283349286,0.45758576541349955,0.45925842390215016,248260000
2014-08-20,0.45997530221939087,0.4633205911280931,0.4587805622844644,0.4611700421543173,221468000
2014-08-21,0.4556741714477539,0.4611699801059484,0.4549573503711207,0.4587805005575893,272796000
2014-08-22,0.45591312646865845,0.45973630510367774,0.4523289071801439,0.45519627691398695,251224000
2014-08-25,0.45663002133369446,0.4609310906036659,0.45567421233767547,0.457824761215084,153380000
2014-08-26,0.46475428342819214,0.46571006396776643,0.4561521446326374,0.45782477481931566,269636000
2014-08-27,0.4594974219799042,0.46547112178502925,0.4587805723063197,0.46188690190195425,182972000
2014-08-28,0.4633204936981201,0.464276274051135,0.45710783594900084,0.45854153496336403,179704000
2014-08-29,0.46475428342819214,0.46571006396776643,0.4599752952757811,0.46499321432066243,207932000
2014-09-02,0.4659489393234253,0.4659489393234253,0.4616478707012327,0.4659489393234253,192636000
2014-09-03,0.4702500104904175,0.47192264038453247,0.46523209232323104,0.46833842126078257,259456000
2014-09-04,0.4786131680011749,0.481480565965563,0.4692941815865944,0.46953314091190684,491832000
2014-09-05,0.4771795868873596,0.4802859164595159,0.4740732573152034,0.4781353674550166,253792000
2014-09-08,0.47287848591804504,0.4776574454082366,0.47096689642499934,0.4767016649041365,319288000
2014-09-09,0.46690481901168823,0.47383432784507057,0.4664269287264181,0.47072799826354383,198588000
2014-09-10,0.4685772657394409,0.4702499238100793,0.464276197886781,0.4695330744204966,172376000
2014-09-11,0.4637984335422516,0.46690476274946435,0.4587805149394584,0.46523213271014796,250720000
2014-09-12,0.4568689465522766,0.466665824852093,0.4563910563026175,0.466665824852093,262536000
2014-09-15,0.4506562054157257,0.45901938242326684,0.44874461640274865,0.45830253298279566,294152000
2014-09-16,0.4573468267917633,0.45973630632378115,0.448027839525988,0.44946153863913585,219936000
2014-09-17,0.4575856924057007,0.4618867606470006,0.4540014736187572,0.4561520219818266,173584000
2014-09-18,0.46451517939567566,0.46499306951664254,0.4590193717924629,0.4604530706402011,219604000
2014-09-19,0.45591312646865845,0.4664268534725401,0.45519627691398695,0.46594896326437335,601316000
2014-09-22,0.45137321949005127,0.4652322092830146,0.4508953006988622,0.4652322092830146,221464000
2014-09-23,0.44946157932281494,0.45447946970334846,0.44731103045843307,0.44898366058527756,196144000
2014-09-24,0.45208993554115295,0.45352363461151307,0.448744675690102,0.4492225658852747,159592000
2014-09-25,0.44229307770729065,0.45280680488524366,0.44133729727513277,0.4516120651026247,298440000
2014-09-26,0.4432489275932312,0.44659418789982525,0.4418152283276361,0.44372681785348095,241188000
2014-09-29,0.44253209233283997,0.4456384218526184,0.43536365274174216,0.4396647221933702,208540000
2014-09-30,0.44085943698883057,0.4439657663314961,0.435602558800545,0.4406204776221466,277204000
2014-10-01,0.4365583658218384,0.4446825854647741,0.4353636259634746,0.44157628462090437,350976000
2014-10-02,0.43464675545692444,0.43799201550558997,0.42461091834124043,0.4358414952578541,288996000
2014-10-03,0.4356025755405426,0.44324893375013286,0.4356025755405426,0.43727523420191944,239140000
2014-10-06,0.4329741299152374,0.4408594183799794,0.43010673157544466,0.4372751989400825,199032000
2014-10-07,0.4284340739250183,0.43536358148651344,0.42795618372746336,0.4310625127388341,301896000
2014-10-08,0.43631938099861145,0.4384699297090968,0.4246109139788848,0.42795620247802535,260172000
2014-10-09,0.42795607447624207,0.4348855802687309,0.42437185618231726,0.43440766170833967,306956000
2014-10-10,0.40262776613235474,0.42604470523481064,0.40238883521387026,0.42461100578450534,691376000
2014-10-13,0.4011940658092499,0.4133804247905513,0.40071617552240124,0.4052561759747345,397628000
2014-10-14,0.4105129539966583,0.42174350116759496,0.4043002963353705,0.4066897756689673,376620000
2014-10-15,0.4167257249355316,0.4188762741582503,0.40191095372448715,0.4045393647946764,404428000
2014-10-16,0.41696465015411377,0.42174361005515953,0.40836251093829223,0.4093183200094101,351116000
2014-10-17,0.41624781489372253,0.4267615441312011,0.41457518456737447,0.4219825840645787,290716000
2014-10-20,0.4198319613933563,0.42365514017081135,0.41338037213063944,0.4162477419713087,200336000
2014-10-21,0.4377530515193939,0.4382309417066437,0.4217435166102158,0.42293825632076093,351092000
2014-10-22,0.4274783432483673,0.4384699614947385,0.4274783432483673,0.437036262250483,239512000
2014-10-23,0.43703633546829224,0.44014266536136026,0.4317794848334041,0.4348858147264722,214476000
2014-10-24,0.4415763020515442,0.4442047127527905,0.43703627331964306,0.43966471250573563,210156000
2014-10-27,0.44181516766548157,0.443487797589123,0.4365583185548192,0.44133727747084717,145092000
2014-10-28,0.45232897996902466,0.4528068702540936,0.44014262103310653,0.4406205113181755,192580000
2014-10-29,0.44946157932281494,0.45304579894527264,0.44539944096281986,0.4504173598281988,168340000
2014-10-30,0.44659408926963806,0.4501783081572061,0.4408593504434651,0.44826674753837487,170260000
2014-10-31,0.46690481901168823,0.467143778396747,0.45447950068558124,0.4568689805967791,256316000
2014-11-03,0.47479018568992615,0.47933021535102155,0.4724007053898292,0.47765755635307205,308732000
2014-11-04,0.48100268840789795,0.48267531837346,0.47001107123161684,0.4778963593376583,360196000
2014-11-05,0.48100268840789795,0.48410901747813767,0.47741846913104663,0.4838700866172532,335652000
2014-11-06,0.4831533133983612,0.4838701630639552,0.47455114589608083,0.4819585449658064,394088000
2014-11-07,0.47287848591804504,0.4943838321087526,0.46809952642785346,0.48864909211446084,450800000
2014-11-10,0.4783743619918823,0.48148069160733525,0.47120589369514987,0.47240063366379736,293388000
2014-11-11,0.4726395010948181,0.4781352810934604,0.46857736320386734,0.4755068707647276,212992000
2014-11-12,0.469533234834671,0.4721616455146787,0.46308161660909314,0.4709669056188081,204584000
2014-11-13,0.4671436548233032,0.4719226133815218,0.4633204765827924,0.47120576390082103,225328000
2014-11-14,0.47287848591804504,0.47287848591804504,0.4630816075692141,0.46762163617580343,160248000
2014-11-17,0.47072795033454895,0.4757458690310846,0.4676216210693052,0.47072795033454895,158732000
2014-11-18,0.48195838928222656,0.4831531573288439,0.4697720343581421,0.4709667739199214,207772000
2014-11-19,0.48015883564949036,0.4837582525241989,0.47511970923568875,0.4823184857743155,240300000
2014-11-20,0.48807743191719055,0.4885573731748303,0.4753595893029592,0.4767993558650953,220968000
2014-11-21,0.4907169044017792,0.49311649568838184,0.4866376049356316,0.4923966125813241,198976000
2014-11-24,0.49383652210235596,0.4959961148394544,0.48999716348749056,0.4919168141895304,136004000
2014-11-25,0.49359649419784546,0.49719591056866685,0.4919167856283896,0.4928766109236812,190240000
2014-11-26,0.5019950270652771,0.5024749682540752,0.49047695343109293,0.49071695263087933,219264000
2014-11-28,0.5031949281692505,0.5060744616470085,0.4991156272162865,0.5036748694858069,124832000
2014-12-01,0.49383652210235596,0.5039147741042437,0.49311663878639456,0.501035298051184,190060000
2014-12-02,0.49455633759498596,0.49671593003591846,0.4887972718570919,0.49335651316266543,245952000
2014-12-03,0.5072743892669678,0.5075143313685391,0.49551636812795447,0.49695613515898496,284424000
2014-12-04,0.502714991569519,0.5084740007128842,0.499355574336788,0.5065543500686904,185332000
2014-12-05,0.5055944323539734,0.5082339658100858,0.5027148997031062,0.5029548416870874,165680000
2014-12-08,0.49911558628082275,0.5099137787260011,0.49503628566242663,0.5048746527640033,226944000
2014-12-09,0.49743586778640747,0.4986356923502632,0.4885573834148544,0.4959961011940942,239448000
2014-12-10,0.48639774322509766,0.4979158189824888,0.4859178591586138,0.49599611108419767,204364000
2014-12-11,0.48615771532058716,0.49263660676001814,0.48519789014637055,0.48927719004487247,135652000
2014-12-12,0.4710403084754944,0.4839980920581387,0.47056036725693123,0.47967882132879425,323964000
2014-12-15,0.4696005582809448,0.48519793328926075,0.468160791786211,0.476559362926248,254696000
2014-12-16,0.46432146430015564,0.47655939450002976,0.46408152227206306,0.46912067673210345,185308000
2014-12-17,0.4832782447338104,0.4839981280097393,0.4583224723357547,0.47367987733580236,345596000
2014-12-18,0.48519793152809143,0.49503624052176104,0.48063869004824356,0.48927723177451005,226156000
2014-12-19,0.48999711871147156,0.49191676923809347,0.48399811069691245,0.48855735221111496,325528000
2014-12-22,0.4986356794834137,0.4986356794834137,0.48783748753048595,0.48951719610791333,148976000
2014-12-23,0.4955161511898041,0.50487457558356,0.49503620998597947,0.50247498398599,109280000
2014-12-24,0.49359649419784546,0.49743585258979417,0.49311661015559083,0.4967159693156299,45644000
2014-12-26,0.4940764605998993,0.49671599459900184,0.4923967519449445,0.4935965193224328,52636000
2014-12-29,0.4933566749095917,0.49671609288422947,0.49023719901577184,0.4926367914563412,82944000
2014-12-30,0.4887973666191101,0.4923967834031045,0.4880774832623112,0.48999719128403785,112120000
2014-12-31,0.48111870884895325,0.4921568441004045,0.4796789135219277,0.4895172527071514,166300000
2015-01-02,0.48303836584091187,0.48663778269096786,0.4753596480346523,0.48303836584091187,113680000
2015-01-05,0.474879652261734,0.48447804784069953,0.4727200311348355,0.4830382813525072,197952000
2015-01-06,0.4604821801185608,0.4760795291033633,0.46000226740933814,0.47559961639414067,197764000
2015-01-07,0.45928239822387695,0.46792094167819265,0.45784263144635906,0.4638416120103573,321808000
2015-01-08,0.4765593409538269,0.4794388738105297,0.46432141212900635,0.46456138273552783,283780000
2015-01-09,0.4784790873527527,0.4820785039303769,0.4717602240835089,0.4782391453178396,209540000
2015-01-12,0.4724801778793335,0.47991892557374694,0.46816090594726756,0.4796789548976444,190732000
2015-01-13,0.47176018357276917,0.4856778215913477,0.4684007665293217,0.47607945448962324,236720000
2015-01-14,0.4736798405647278,0.47511960700481853,0.46552124035191766,0.4667210361835303,155260000
2015-01-15,0.4703204929828644,0.47991886105014137,0.47008052233902514,0.4770393563510369,188932000
2015-01-16,0.47895899415016174,0.47943890679082884,0.468160802405503,0.46960056893289503,181512000
2015-01-20,0.4803987741470337,0.4849579586638974,0.47439976585162646,0.48231842476352543,140308000
2015-01-21,0.4871175289154053,0.488317353262736,0.4743996883297228,0.4777591335703978,144780000
2015-01-22,0.4955161511898041,0.49695591759050134,0.4830382519981295,0.48807737718979355,159712000
2015-01-23,0.4969560205936432,0.4979158459894571,0.49191683714674056,0.4959961379870409,120416000
2015-01-26,0.49479642510414124,0.4971960174636634,0.491676949315683,0.49479642510414124,133240000
2015-01-27,0.4710403084754944,0.4875975081704167,0.47008045464375725,0.48711756695185354,357948000
2015-01-28,0.4633616805076599,0.4787190872923432,0.463121709852667,0.4767994078685835,272728000
2015-01-29,0.47463974356651306,0.47727927750628635,0.46144195944607863,0.46360160932995714,235340000
2015-01-30,0.4607221782207489,0.4767994704760909,0.46000232337203667,0.4712804021351077,298200000
2015-02-02,0.47080039978027344,0.472720079090812,0.4544831685487848,0.4636016238197984,259604000
2015-02-03,0.4825582504272461,0.48303819157103106,0.47176008958900917,0.47415968088639515,183468000
2015-02-04,0.48375827074050903,0.48927733868236023,0.4796789409973606,0.4811187364068559,181516000
2015-02-05,0.4916768968105316,0.49191683885762255,0.48375823714864624,0.48423812124282806,140448000
2015-02-06,0.48951733112335205,0.4969561079731393,0.4873576806949495,0.49119704016406573,210524000
2015-02-09,0.48903733491897583,0.4904770443306407,0.4835182676734404,0.48663774295182066,273944000
2015-02-10,0.502714991569519,0.5029549335973472,0.4873575575728333,0.4895172074556392,226204000
2015-02-11,0.4993557631969452,0.5039149495039204,0.4959962874828509,0.5039149495039204,320832000
2015-02-12,0.5351095199584961,0.5399087038603924,0.5247912688483407,0.5279107441056518,676904000
2015-02-13,0.5353497266769409,0.5360696103392273,0.5257513541275395,0.5339099593523681,310084000
2015-02-17,0.5370290279388428,0.5396686184310592,0.5310300782608695,0.5343894946573962,203340000
2015-02-18,0.5307901501655579,0.53726909906894,0.5298303249538344,0.5363092166464393,170948000
2015-02-19,0.5322297215461731,0.5384686689521997,0.5298301307908364,0.5375088440922163,169432000
2015-02-20,0.5360694527626038,0.5363093948425642,0.5279108499359814,0.531750209269332,157752000
2015-02-23,0.5317502021789551,0.5358295035378727,0.5291106104914,0.5358295035378727,125008000
2015-02-24,0.5374109148979187,0.5374109148979187,0.5289800316754683,0.5337976956400355,149356000
2015-02-25,0.5333157777786255,0.5376517087607249,0.530906946376705,0.5352428199277336,123820000
2015-02-26,0.5347610712051392,0.5378925576717739,0.5304251403600746,0.5337975501610367,152864000
2015-02-27,0.5313888788223267,0.534520366231769,0.529461778722854,0.5333159214907129,157492000
2015-03-02,0.5443961024284363,0.5472867214303156,0.5292204675306453,0.5299431222811152,301512000
2015-03-03,0.5342791080474854,0.5429509094836757,0.5325929324114276,0.5403012131171635,160344000
2015-03-04,0.5403016209602356,0.5415060084246649,0.5301845020759988,0.5323524684292839,226840000
2015-03-05,0.5506594181060791,0.5516229392353328,0.5388561263372689,0.5403014367466863,323056000
2015-03-06,0.5431920289993286,0.5501775998923552,0.5427102397445018,0.5475279025684855,257392000
2015-03-09,0.5446372628211975,0.5487323277660837,0.5422284314935951,0.5434328758729309,222388000
2015-03-10,0.5540319085121155,0.5576451854339574,0.5460827567151516,0.5470462780839467,527212000
2015-03-11,0.5511411428451538,0.5612581996641752,0.5496958326049887,0.5540317058944167,262120000
2015-03-12,0.546082615852356,0.5499367577644431,0.5357246345897164,0.545841749930061,406972000
2015-03-13,0.5468050241470337,0.5482503338903382,0.5359652585032975,0.543432673033355,359288000
2015-03-16,0.5533089637756348,0.5566813729494535,0.5475277811550371,0.5511410561873221,236956000
2015-03-17,0.5600538849830627,0.5602947509104663,0.5482505930741683,0.5521047350679986,299900000
2015-03-18,0.550900399684906,0.562944559906774,0.5458418696210473,0.5600539959121773,413844000
2015-03-19,0.5593313574790955,0.5612584002004652,0.5487325076493861,0.5528275165056127,310756000
2015-03-20,0.5653531551361084,0.568725564530466,0.5586084512095173,0.5639079024597403,462084000
2015-03-23,0.5470462441444397,0.555718050787761,0.5468053781749567,0.5484915548235073,426012000
2015-03-24,0.5395787358283997,0.5492140611667707,0.537169904493807,0.5453599195452085,330480000
2015-03-25,0.5068186521530151,0.5393379060646268,0.5051324184178455,0.5393379060646268,542552000
2015-03-26,0.5051326155662537,0.5073005819881171,0.49284758737121864,0.496460864740991,311920000
2015-03-27,0.5150086283683777,0.516935670445384,0.49983298536097953,0.5080230003348596,318288000
2015-03-30,0.517176628112793,0.5198263255023529,0.5106727314512094,0.5174174940306423,253252000
2015-03-31,0.5041686296463013,0.5162127807321794,0.5036868980614917,0.5157310491473698,357276000
2015-04-01,0.5060960054397583,0.5077821817721034,0.4974242004226444,0.5060960054397583,330768000
2015-04-02,0.5073004961013794,0.5104319834813181,0.5029646214228182,0.5089866727781024,192204000
